timestamp,target,current,pwm
1771627127.6746442,135,151,165
1771627127.6748517,135,151,165
1771627127.6784887,135,151,165
1771627127.6788669,135,150,150
1771627127.679223,135,150,150
1771627127.6793802,135,148,135
1771627127.6826725,135,148,135
1771627127.6830554,135,147,120
1771627127.683418,135,147,120
1771627127.6864722,135,147,120
1771627127.686913,135,145,105
1771627127.6875753,135,145,105
1771627127.687729,135,144,90
1771627127.690583,135,144,90
1771627127.690801,135,142,75
1771627127.6909933,135,142,75
1771627127.6913018,135,142,75
1771627127.6951876,135,141,60
1771627127.6955664,135,141,60
1771627127.6959617,135,139,45
1771627127.6961088,135,139,45
1771627127.6991072,135,138,30
1771627127.6992826,135,138,30
1771627127.6994302,135,136,15
1771627127.6995766,135,136,15
1771627127.7033732,135,136,15
1771627127.7037234,135,135,0
1771627127.704036,135,135,0
1771627127.704455,135,133,15
1771627127.7046084,135,133,15
1771627127.7069416,135,132,30
1771627127.7070892,135,132,30
1771627127.7072334,135,132,30
1771627127.7073777,135,130,45
1771627127.7110069,135,130,45
1771627127.7111425,135,129,60
1771627127.7112768,135,129,60
1771627127.7114093,135,127,75
1771627127.7151082,135,127,75
1771627127.7152498,135,127,75
1771627127.715383,135,126,90
1771627127.7155159,135,126,90
1771627127.7192302,135,124,105
1771627127.719374,135,124,105
1771627127.719517,135,123,120
1771627127.7239294,135,123,120
1771627127.724345,135,123,120
1771627127.7247958,135,121,135
1771627127.725035,135,121,135
1771627127.7280936,135,120,150
1771627127.728383,135,120,150
1771627127.728534,135,120,150
1771627127.728689,135,118,165
1771627127.732292,135,118,165
1771627127.7327135,135,118,165
1771627127.733086,135,117,180
1771627127.7360203,135,117,180
1771627127.736196,135,117,180
1771627127.7363439,135,117,180
1771627127.7364907,135,115,195
1771627127.7397301,135,115,195
1771627127.740017,135,115,195
1771627127.7402315,135,115,195
1771627127.7404125,135,115,195
1771627127.7439632,135,115,195
1771627127.7443247,135,115,195
1771627127.7446795,135,115,195
1771627127.748426,135,115,195
1771627127.7488763,135,115,195
1771627127.7490273,135,115,195
1771627127.7491798,135,115,195
1771627127.7522442,135,115,195
1771627127.7524712,135,115,195
1771627127.7526813,135,117,180
1771627127.7528858,135,117,180
1771627127.7565525,135,117,180
1771627127.7567773,135,117,180
1771627127.7569842,135,117,180
1771627127.7571905,135,117,180
1771627127.7602334,135,117,180
1771627127.7603812,135,118,165
1771627127.7605274,135,118,165
1771627127.764886,135,118,165
1771627127.7650545,135,118,165
1771627127.7652028,135,118,165
1771627127.7653494,135,118,165
1771627127.7685044,135,120,150
1771627127.768673,135,120,150
1771627127.7688239,135,120,150
1771627127.7689798,135,120,150
1771627127.7729204,135,120,150
1771627127.7730863,135,120,150
1771627127.7732348,135,121,135
1771627127.777062,135,121,135
1771627127.7774618,135,121,135
1771627127.777649,135,121,135
1771627127.7778058,135,121,135
1771627127.7813928,135,121,135
1771627127.7815702,135,121,135
1771627127.7817206,135,123,120
1771627127.781874,135,123,120
1771627127.7858768,135,123,120
1771627127.7861037,135,123,120
1771627127.7862613,135,123,120
1771627127.7890313,135,123,120
1771627127.789526,135,123,120
1771627127.789703,135,124,105
1771627127.7898583,135,124,105
1771627127.7931304,135,124,105
1771627127.7935128,135,124,105
1771627127.793875,135,124,105
1771627127.794246,135,124,105
1771627127.7973654,135,124,105
1771627127.7977436,135,124,105
1771627127.7980134,135,124,105
1771627127.7981877,135,126,90
1771627127.8011885,135,126,90
1771627127.8013406,135,126,90
1771627127.8014848,135,126,90
1771627127.8016274,135,126,90
1771627127.805412,135,126,90
1771627127.805748,135,126,90
1771627127.8060927,135,126,90
1771627127.8063686,135,126,90
1771627127.809831,135,126,90
1771627127.8102007,135,126,90
1771627127.811059,135,126,90
1771627127.8112476,135,126,90
1771627127.8135993,135,126,90
1771627127.8140056,135,126,90
1771627127.8143501,135,126,90
1771627127.814745,135,126,90
1771627127.8178942,135,126,90
1771627127.818335,135,126,90
1771627127.818496,135,126,90
1771627127.8186438,135,126,90
1771627127.8217034,135,126,90
1771627127.8219035,135,126,90
1771627127.822052,135,126,90
1771627127.8222272,135,126,90
1771627127.8257954,135,126,90
1771627127.8260086,135,126,90
1771627127.8262155,135,126,90
1771627127.826413,135,126,90
1771627127.8298557,135,126,90
1771627127.8300247,135,126,90
1771627127.830174,135,126,90
1771627127.8303168,135,126,90
1771627127.8339612,135,126,90
1771627127.8341968,135,126,90
1771627127.8343966,135,126,90
1771627127.834592,135,126,90
1771627127.837989,135,126,90
1771627127.8381438,135,126,90
1771627127.8382916,135,126,90
1771627127.838477,135,126,90
1771627127.8421016,135,126,90
1771627127.842371,135,126,90
1771627127.8427248,135,126,90
1771627127.8430774,135,126,90
1771627127.8464842,135,126,90
1771627127.8469303,135,126,90
1771627127.8471663,135,126,90
1771627127.8474205,135,126,90
1771627127.850354,135,126,90
1771627127.8505626,135,126,90
1771627127.8507462,135,126,90
1771627127.850892,135,126,90
1771627127.8544338,135,126,90
1771627127.8545892,135,126,90
1771627127.8547513,135,126,90
1771627127.854908,135,126,90
1771627127.858657,135,126,90
1771627127.859029,135,126,90
1771627127.859227,135,126,90
1771627127.8594487,135,126,90
1771627127.862723,135,126,90
1771627127.863001,135,126,90
1771627127.8632371,135,126,90
1771627127.86354,135,126,90
1771627127.8667085,135,126,90
1771627127.8669183,135,126,90
1771627127.8671207,135,126,90
1771627127.867318,135,126,90
1771627127.870982,135,126,90
1771627127.8713386,135,126,90
1771627127.871679,135,126,90
1771627127.8720171,135,126,90
1771627127.875006,135,126,90
1771627127.8753188,135,126,90
1771627127.8755374,135,126,90
1771627127.8757482,135,126,90
1771627127.8791575,135,126,90
1771627127.87953,135,126,90
1771627127.8798862,135,126,90
1771627127.8802407,135,126,90
1771627127.88313,135,126,90
1771627127.88353,135,126,90
1771627127.8838859,135,126,90
1771627127.884239,135,126,90
1771627127.8873854,135,126,90
1771627127.8877575,135,126,90
1771627127.8880005,135,126,90
1771627127.8881516,135,126,90
1771627127.8912878,135,126,90
1771627127.8914921,135,126,90
1771627127.8916519,135,126,90
1771627127.8917968,135,126,90
1771627127.8954134,135,126,90
1771627127.8957636,135,126,90
1771627127.8961105,135,126,90
1771627127.896374,135,126,90
1771627127.899409,135,126,90
1771627127.8995664,135,126,90
1771627127.8997128,135,126,90
1771627127.8998587,135,126,90
1771627127.9036083,135,126,90
1771627127.9039774,135,126,90
1771627127.9043317,135,126,90
1771627127.9047287,135,126,90
1771627127.9077783,135,126,90
1771627127.907954,135,126,90
1771627127.908118,135,126,90
1771627127.908306,135,126,90
1771627127.9118104,135,126,90
1771627127.9120197,135,126,90
1771627127.9122164,135,126,90
1771627127.9124098,135,126,90
1771627127.915829,135,126,90
1771627127.9160933,135,126,90
1771627127.9162805,135,126,90
1771627127.9164274,135,126,90
1771627127.9199836,135,126,90
1771627127.9201925,135,126,90
1771627127.9205043,135,126,90
1771627127.9210794,135,126,90
1771627127.924161,135,126,90
1771627127.9245212,135,126,90
1771627127.924893,135,126,90
1771627127.9250875,135,126,90
1771627127.9280996,135,126,90
1771627127.9283087,135,126,90
1771627127.928508,135,126,90
1771627127.9287057,135,126,90
1771627127.9324586,135,126,90
1771627127.9331055,135,126,90
1771627127.933567,135,126,90
1771627127.933776,135,126,90
1771627127.936498,135,126,90
1771627127.9367008,135,126,90
1771627127.9368937,135,126,90
1771627127.9370828,135,126,90
1771627127.9403725,135,126,90
1771627127.9405801,135,126,90
1771627127.9407818,135,126,90
1771627127.940999,135,126,90
1771627127.9444647,135,126,90
1771627127.9446785,135,126,90
1771627127.944879,135,126,90
1771627127.9450731,135,126,90
1771627127.9487,135,126,90
1771627127.9490724,135,126,90
1771627127.9494874,135,126,90
1771627127.949964,135,126,90
1771627127.9526644,135,126,90
1771627127.9528205,135,126,90
1771627127.95297,135,126,90
1771627127.9531183,135,126,90
1771627127.9567835,135,126,90
1771627127.9571404,135,126,90
1771627127.9574952,135,126,90
1771627127.9576573,135,126,90
1771627127.9608657,135,126,90
1771627127.961076,135,126,90
1771627127.9613047,135,126,90
1771627127.9615307,135,126,90
1771627127.9649856,135,126,90
1771627127.9653378,135,126,90
1771627127.9656863,135,126,90
1771627127.9660094,135,126,90
1771627127.9690678,135,126,90
1771627127.969296,135,126,90
1771627127.9694815,135,126,90
1771627127.969626,135,126,90
1771627127.9731681,135,126,90
1771627127.9733639,135,126,90
1771627127.973557,135,126,90
1771627127.9737492,135,126,90
1771627127.9772353,135,126,90
1771627127.9774306,135,126,90
1771627127.9776218,135,126,90
1771627127.9778132,135,126,90
1771627127.981329,135,126,90
1771627127.9815283,135,126,90
1771627127.9817193,135,126,90
1771627127.981914,135,126,90
1771627127.9854796,135,126,90
1771627127.985726,135,126,90
1771627127.9859755,135,126,90
1771627127.9862072,135,126,90
1771627127.9895234,135,126,90
1771627127.9897242,135,126,90
1771627127.9900186,135,126,90
1771627127.990359,135,126,90
1771627127.9938242,135,126,90
1771627127.9941752,135,126,90
1771627127.9945145,135,126,90
1771627127.9948142,135,126,90
1771627127.998432,135,126,90
1771627127.99867,135,126,90
1771627127.9988213,135,126,90
1771627127.9989874,135,126,90
1771627128.0024264,135,126,90
1771627128.0027902,135,126,90
1771627128.0031455,135,126,90
1771627128.0033462,135,126,90
1771627128.006304,135,126,90
1771627128.0064695,135,126,90
1771627128.0066552,135,126,90
1771627128.006802,135,126,90
1771627128.0102718,135,126,90
1771627128.0106792,135,126,90
1771627128.0110219,135,126,90
1771627128.0113633,135,126,90
1771627128.0143838,135,126,90
1771627128.0147452,135,126,90
1771627128.0150616,135,126,90
1771627128.015282,135,126,90
1771627128.018242,135,126,90
1771627128.0184507,135,126,90
1771627128.0186508,135,126,90
1771627128.018848,135,126,90
1771627128.0222363,135,126,90
1771627128.0225897,135,126,90
1771627128.0229452,135,126,90
1771627128.0232792,135,126,90
1771627128.0263247,135,126,90
1771627128.026526,135,126,90
1771627128.0267215,135,126,90
1771627128.026916,135,126,90
1771627128.030667,135,126,90
1771627128.0308845,135,126,90
1771627128.0310628,135,126,90
1771627128.0312443,135,126,90
1771627128.0345488,135,126,90
1771627128.0347915,135,126,90
1771627128.0349922,135,126,90
1771627128.0351925,135,126,90
1771627128.0387642,135,126,90
1771627128.0390303,135,126,90
1771627128.0392897,135,126,90
1771627128.0395703,135,126,90
1771627128.042751,135,126,90
1771627128.0429888,135,126,90
1771627128.043226,135,126,90
1771627128.0434604,135,126,90
1771627128.0468254,135,126,90
1771627128.0470452,135,126,90
1771627128.0472546,135,126,90
1771627128.047451,135,126,90
1771627128.0509522,135,126,90
1771627128.0513198,135,126,90
1771627128.0516784,135,126,90
1771627128.052029,135,126,90
1771627128.0551453,135,126,90
1771627128.055521,135,126,90
1771627128.055888,135,126,90
1771627128.0560927,135,126,90
1771627128.0596507,135,126,90
1771627128.0600479,135,126,90
1771627128.0603905,135,126,90
1771627128.0607274,135,126,90
1771627128.0633037,135,126,90
1771627128.0636663,135,126,90
1771627128.0640657,135,126,90
1771627128.0643597,135,126,90
1771627128.0674665,135,126,90
1771627128.0678272,135,126,90
1771627128.068179,135,126,90
1771627128.0685623,135,126,90
1771627128.0715892,135,126,90
1771627128.071978,135,126,90
1771627128.0723464,135,126,90
1771627128.0726984,135,126,90
1771627128.0757518,135,126,90
1771627128.0759687,135,126,90
1771627128.076165,135,126,90
1771627128.0763578,135,126,90
1771627128.0801451,135,126,90
1771627128.0805364,135,126,90
1771627128.0809112,135,126,90
1771627128.0811698,135,126,90
1771627128.0840952,135,126,90
1771627128.0842683,135,126,90
1771627128.0844166,135,126,90
1771627128.0845637,135,126,90
1771627128.0882049,135,126,90
1771627128.0883992,135,126,90
1771627128.088548,135,126,90
1771627128.0886948,135,126,90
1771627128.0924418,135,126,90
1771627128.0930405,135,126,90
1771627128.0932314,135,126,90
1771627128.0933812,135,126,90
1771627128.0965624,135,126,90
1771627128.0968962,135,126,90
1771627128.0970552,135,126,90
1771627128.097208,135,126,90
1771627128.1004245,135,126,90
1771627128.1006422,135,126,90
1771627128.100864,135,126,90
1771627128.101056,135,126,90
1771627128.1045942,135,126,90
1771627128.1047657,135,126,90
1771627128.1049154,135,126,90
1771627128.1050625,135,126,90
1771627128.1082747,135,126,90
1771627128.108487,135,126,90
1771627128.108643,135,126,90
1771627128.108792,135,126,90
1771627128.1127026,135,126,90
1771627128.1129243,135,126,90
1771627128.1130795,135,126,90
1771627128.1132288,135,126,90
1771627128.1168144,135,126,90
1771627128.1170456,135,126,90
1771627128.1171932,135,126,90
1771627128.1173425,135,126,90
1771627128.12066,135,126,90
1771627128.1208692,135,126,90
1771627128.1210666,135,126,90
1771627128.1212585,135,126,90
1771627128.1246576,135,126,90
1771627128.1249316,135,126,90
1771627128.125133,135,126,90
1771627128.1253247,135,126,90
1771627128.1289008,135,126,90
1771627128.1291907,135,126,90
1771627128.1293795,135,126,90
1771627128.1295776,135,126,90
1771627128.1334624,135,126,90
1771627128.133918,135,126,90
1771627128.1340654,135,126,90
1771627128.134203,135,126,90
1771627128.137388,135,126,90
1771627128.1378114,135,126,90
1771627128.137956,135,126,90
1771627128.1381,135,126,90
1771627128.1416326,135,126,90
1771627128.1419182,135,126,90
1771627128.1421292,135,126,90
1771627128.1423066,135,126,90
1771627128.14245,135,126,90
1771627128.145238,135,126,90
1771627128.145381,135,126,90
1771627128.1455214,135,126,90
1771627128.14566,135,126,90
1771627128.1492536,135,126,90
1771627128.14939,135,126,90
1771627128.1495278,135,126,90
1771627128.149664,135,126,90
1771627128.1533496,135,126,90
1771627128.153484,135,126,90
1771627128.1536195,135,126,90
1771627128.1537519,135,126,90
1771627128.1574547,135,126,90
1771627128.1575944,135,126,90
1771627128.1577277,135,126,90
1771627128.1578636,135,126,90
1771627128.1615505,135,126,90
1771627128.1616845,135,126,90
1771627128.1618183,135,126,90
1771627128.1619515,135,126,90
1771627128.1656406,135,126,90
1771627128.1657746,135,126,90
1771627128.1659086,135,126,90
1771627128.1660442,135,126,90
1771627128.169734,135,126,90
1771627128.1698675,135,126,90
1771627128.1700006,135,126,90
1771627128.1701355,135,126,90
1771627128.1739285,135,126,90
1771627128.174146,135,126,90
1771627128.1743534,135,126,90
1771627128.1746006,135,126,90
1771627128.17797,135,126,90
1771627128.1781163,135,126,90
1771627128.1782608,135,126,90
1771627128.178464,135,126,90
1771627128.1822221,135,126,90
1771627128.1825695,135,126,90
1771627128.1829107,135,126,90
1771627128.183184,135,126,90
1771627128.1863074,135,126,90
1771627128.1866415,135,126,90
1771627128.1869705,135,126,90
1771627128.187886,135,126,90
1771627128.1903076,135,126,90
1771627128.1905866,135,126,90
1771627128.190808,135,126,90
1771627128.191026,135,126,90
1771627128.1946392,135,126,90
1771627128.194997,135,126,90
1771627128.1952302,135,126,90
1771627128.1953757,135,126,90
1771627128.1986847,135,126,90
1771627128.199039,135,126,90
1771627128.1993802,135,126,90
1771627128.1997154,135,126,90
1771627128.2027667,135,126,90
1771627128.2031488,135,126,90
1771627128.2034075,135,126,90
1771627128.203587,135,126,90
1771627128.2068985,135,126,90
1771627128.2072742,135,126,90
1771627128.207668,135,126,90
1771627128.2080197,135,126,90
1771627128.2108796,135,126,90
1771627128.2112525,135,126,90
1771627128.2116199,135,126,90
1771627128.21194,135,126,90
1771627128.215099,135,126,90
1771627128.215457,135,126,90
1771627128.2156518,135,126,90
1771627128.2157984,135,126,90
1771627128.2191312,135,126,90
1771627128.219332,135,126,90
1771627128.219525,135,126,90
1771627128.2197146,135,126,90
1771627128.2232373,135,126,90
1771627128.2236083,135,126,90
1771627128.2239373,135,126,90
1771627128.2240832,135,126,90
1771627128.2273338,135,126,90
1771627128.2277365,135,126,90
1771627128.22809,135,126,90
1771627128.228441,135,126,90
1771627128.23147,135,126,90
1771627128.2318387,135,126,90
1771627128.2322052,135,126,90
1771627128.232418,135,126,90
1771627128.235441,135,126,90
1771627128.235642,135,126,90
1771627128.235831,135,126,90
1771627128.2361646,135,126,90
1771627128.239622,135,126,90
1771627128.239999,135,126,90
1771627128.2403543,135,126,90
1771627128.2407117,135,126,90
1771627128.243689,135,126,90
1771627128.2440586,135,126,90
1771627128.2443566,135,126,90
1771627128.2445002,135,126,90
1771627128.247781,135,126,90
1771627128.2481492,135,126,90
1771627128.248508,135,126,90
1771627128.2488623,135,126,90
1771627128.2517302,135,126,90
1771627128.2519655,135,126,90
1771627128.2521846,135,126,90
1771627128.2524009,135,126,90
1771627128.2559836,135,126,90
1771627128.2563548,135,126,90
1771627128.256709,135,126,90
1771627128.2570603,135,126,90
1771627128.2599692,135,126,90
1771627128.2603238,135,126,90
1771627128.2606585,135,126,90
1771627128.2609937,135,126,90
1771627128.264192,135,126,90
1771627128.264549,135,126,90
1771627128.2648046,135,126,90
1771627128.2649987,135,126,90
1771627128.2681212,135,126,90
1771627128.26839,135,126,90
1771627128.268737,135,126,90
1771627128.2690775,135,126,90
1771627128.272403,135,126,90
1771627128.272772,135,126,90
1771627128.2731183,135,126,90
1771627128.2732751,135,126,90
1771627128.2764525,135,126,90
1771627128.276826,135,126,90
1771627128.2771819,135,126,90
1771627128.2775319,135,126,90
1771627128.2805374,135,126,90
1771627128.2809117,135,126,90
1771627128.2812936,135,126,90
1771627128.2815697,135,126,90
1771627128.2846766,135,126,90
1771627128.2850554,135,126,90
1771627128.2852385,135,126,90
1771627128.2853894,135,126,90
1771627128.2887063,135,126,90
1771627128.2890615,135,126,90
1771627128.2894032,135,126,90
1771627128.2897377,135,126,90
1771627128.293141,135,126,90
1771627128.293355,135,126,90
1771627128.293553,135,126,90
1771627128.2937133,135,126,90
1771627128.2969465,135,126,90
1771627128.2971377,135,126,90
1771627128.297317,135,126,90
1771627128.2974646,135,126,90
1771627128.3018022,135,126,90
1771627128.3020592,135,126,90
1771627128.3022149,135,126,90
1771627128.3023646,135,126,90
1771627128.3053386,135,126,90
1771627128.3057225,135,126,90
1771627128.3060682,135,126,90
1771627128.3064249,135,126,90
1771627128.3093975,135,126,90
1771627128.309674,135,126,90
1771627128.309824,135,126,90
1771627128.309974,135,126,90
1771627128.3138459,135,126,90
1771627128.3141072,135,126,90
1771627128.3142567,135,126,90
1771627128.314404,135,126,90
1771627128.317768,135,126,90
1771627128.3179827,135,126,90
1771627128.3181796,135,126,90
1771627128.3183742,135,126,90
1771627128.3217335,135,126,90
1771627128.3218982,135,126,90
1771627128.3220494,135,126,90
1771627128.3221965,135,126,90
1771627128.325788,135,126,90
1771627128.3259652,135,126,90
1771627128.3261166,135,126,90
1771627128.326264,135,126,90
1771627128.329484,135,126,90
1771627128.3298483,135,126,90
1771627128.3301945,135,126,90
1771627128.3305619,135,126,90
1771627128.333829,135,126,90
1771627128.3342009,135,126,90
1771627128.334419,135,126,90
1771627128.3345664,135,126,90
1771627128.3378289,135,126,90
1771627128.3381994,135,126,90
1771627128.3385572,135,126,90
1771627128.3389108,135,126,90
1771627128.3417983,135,126,90
1771627128.3420136,135,126,90
1771627128.34222,135,126,90
1771627128.3424354,135,126,90
1771627128.3458738,135,126,90
1771627128.34608,135,126,90
1771627128.3462784,135,126,90
1771627128.3464794,135,126,90
1771627128.3499289,135,126,90
1771627128.3501294,135,126,90
1771627128.3503277,135,126,90
1771627128.3505304,135,126,90
1771627128.354003,135,126,90
1771627128.354214,135,126,90
1771627128.3544083,135,126,90
1771627128.3546026,135,126,90
1771627128.3588386,135,126,90
1771627128.3592033,135,126,90
1771627128.3595412,135,126,90
1771627128.3596914,135,126,90
1771627128.362766,135,126,90
1771627128.3630219,135,126,90
1771627128.3631797,135,126,90
1771627128.3633258,135,126,90
1771627128.366789,135,126,90
1771627128.3669558,135,126,90
1771627128.3671055,135,126,90
1771627128.3672543,135,126,90
1771627128.3705883,135,126,90
1771627128.3707557,135,126,90
1771627128.370923,135,126,90
1771627128.3710682,135,126,90
1771627128.3746827,135,126,90
1771627128.3749213,135,126,90
1771627128.3751123,135,126,90
1771627128.3752599,135,126,90
1771627128.3790426,135,126,90
1771627128.3792138,135,126,90
1771627128.3793926,135,126,90
1771627128.3795404,135,126,90
1771627128.3831336,135,126,90
1771627128.3832994,135,126,90
1771627128.3834505,135,126,90
1771627128.3835979,135,126,90
1771627128.3872397,135,126,90
1771627128.3874054,135,126,90
1771627128.3875628,135,126,90
1771627128.3877118,135,126,90
1771627128.3910472,135,126,90
1771627128.3912864,135,126,90
1771627128.3915057,135,126,90
1771627128.3917289,135,126,90
1771627128.3950398,135,126,90
1771627128.3952565,135,126,90
1771627128.395452,135,126,90
1771627128.3956525,135,126,90
1771627128.399083,135,126,90
1771627128.3994217,135,126,90
1771627128.399762,135,126,90
1771627128.400223,135,126,90
1771627128.4035778,135,126,90
1771627128.40397,135,126,90
1771627128.4043152,135,126,90
1771627128.4046571,135,126,90
1771627128.4073374,135,126,90
1771627128.4076304,135,126,90
1771627128.407982,135,126,90
1771627128.4083188,135,126,90
1771627128.4115827,135,126,90
1771627128.4118137,135,126,90
1771627128.411979,135,126,90
1771627128.412128,135,126,90
1771627128.4156659,135,126,90
1771627128.4158998,135,126,90
1771627128.4160926,135,126,90
1771627128.4162586,135,126,90
1771627128.4201674,135,126,90
1771627128.420617,135,126,90
1771627128.4208233,135,126,90
1771627128.4210875,135,126,90
1771627128.424295,135,126,90
1771627128.4244616,135,126,90
1771627128.4246085,135,126,90
1771627128.4247541,135,126,90
1771627128.4277809,135,126,90
1771627128.4280996,135,126,90
1771627128.4284444,135,126,90
1771627128.4288142,135,126,90
1771627128.4319627,135,126,90
1771627128.4323456,135,126,90
1771627128.4326766,135,126,90
1771627128.4328232,135,126,90
1771627128.4366207,135,126,90
1771627128.4372153,135,126,90
1771627128.4375923,135,126,90
1771627128.437743,135,126,90
1771627128.4401896,135,126,90
1771627128.440444,135,126,90
1771627128.4406524,135,126,90
1771627128.4408455,135,126,90
1771627128.4446352,135,126,90
1771627128.445009,135,126,90
1771627128.4453735,135,126,90
1771627128.4457495,135,126,90
1771627128.4491708,135,126,90
1771627128.44954,135,126,90
1771627128.4496906,135,126,90
1771627128.4498425,135,126,90
1771627128.4526134,135,126,90
1771627128.4531145,135,126,90
1771627128.4533322,135,126,90
1771627128.4535546,135,126,90
1771627128.4565344,135,126,90
1771627128.4568949,135,126,90
1771627128.4572363,135,126,90
1771627128.4575768,135,126,90
1771627128.4606404,135,126,90
1771627128.4608085,135,126,90
1771627128.4609582,135,126,90
1771627128.4611068,135,126,90
1771627128.4650967,135,126,90
1771627128.4653153,135,126,90
1771627128.4655113,135,126,90
1771627128.4657047,135,126,90
1771627128.4687936,135,126,90
1771627128.4690366,135,126,90
1771627128.4692583,135,126,90
1771627128.4694846,135,126,90
1771627128.473266,135,126,90
1771627128.4734333,135,126,90
1771627128.4735825,135,126,90
1771627128.4738872,135,126,90
1771627128.4773853,135,126,90
1771627128.4776096,135,126,90
1771627128.4778419,135,126,90
1771627128.4780319,135,126,90
1771627128.4815729,135,126,90
1771627128.4819622,135,126,90
1771627128.4823146,135,126,90
1771627128.4827976,135,126,90
1771627128.4856606,135,126,90
1771627128.4860406,135,126,90
1771627128.48646,135,126,90
1771627128.486755,135,126,90
1771627128.4896262,135,126,90
1771627128.4897978,135,126,90
1771627128.4899545,135,126,90
1771627128.490102,135,126,90
1771627128.4937015,135,126,90
1771627128.4938715,135,126,90
1771627128.4940224,135,126,90
1771627128.494275,135,126,90
1771627128.4983063,135,126,90
1771627128.4987946,135,126,90
1771627128.4989471,135,126,90
1771627128.499096,135,126,90
1771627128.502058,135,126,90
1771627128.5024323,135,126,90
1771627128.502582,135,126,90
1771627128.5027368,135,126,90
1771627128.5059147,135,126,90
1771627128.5061324,135,126,90
1771627128.5063274,135,126,90
1771627128.5065308,135,126,90
1771627128.5105925,135,126,90
1771627128.5108802,135,126,90
1771627128.5110297,135,126,90
1771627128.5111773,135,126,90
1771627128.5137658,135,126,90
1771627128.5139816,135,126,90
1771627128.5141673,135,126,90
1771627128.5143347,135,126,90
1771627128.5177853,135,126,90
1771627128.518244,135,126,90
1771627128.5185874,135,126,90
1771627128.518924,135,126,90
1771627128.5220387,135,126,90
1771627128.5224745,135,126,90
1771627128.5227761,135,126,90
1771627128.5229132,135,126,90
1771627128.5264554,135,126,90
1771627128.5269263,135,126,90
1771627128.5272737,135,126,90
1771627128.527565,135,126,90
1771627128.5302172,135,126,90
1771627128.5311668,135,126,90
1771627128.531408,135,126,90
1771627128.5317135,135,126,90
1771627128.5341678,135,126,90
1771627128.5344183,135,126,90
1771627128.5346158,135,126,90
1771627128.5348406,135,126,90
1771627128.5382333,135,126,90
1771627128.5385773,135,126,90
1771627128.5389156,135,126,90
1771627128.5393193,135,126,90
1771627128.542448,135,126,90
1771627128.5428786,135,126,90
1771627128.5431778,135,126,90
1771627128.543324,135,126,90
1771627128.5464525,135,126,90
1771627128.546702,135,126,90
1771627128.546933,135,126,90
1771627128.5472093,135,126,90
1771627128.5474467,135,126,90
1771627128.5506425,135,126,90
1771627128.5507877,135,126,90
1771627128.5509324,135,126,90
1771627128.5510757,135,126,90
1771627128.5547783,135,126,90
1771627128.5549157,135,126,90
1771627128.5550497,135,126,90
1771627128.555182,135,126,90
1771627128.5588725,135,126,90
1771627128.5590057,135,126,90
1771627128.5591385,135,126,90
1771627128.5592723,135,126,90
1771627128.562942,135,126,90
1771627128.5630813,135,126,90
1771627128.5632174,135,126,90
1771627128.563353,135,126,90
1771627128.567026,135,126,90
1771627128.5671654,135,126,90
1771627128.567303,135,126,90
1771627128.567441,135,126,90
1771627128.5711286,135,126,90
1771627128.5712664,135,126,90
1771627128.5714037,135,126,90
1771627128.571541,135,126,90
1771627128.575253,135,126,90
1771627128.575391,135,126,90
1771627128.5755281,135,126,90
1771627128.5756657,135,126,90
1771627128.5793154,135,126,90
1771627128.579457,135,126,90
1771627128.5795946,135,126,90
1771627128.5797317,135,126,90
1771627128.583682,135,126,90
1771627128.5840468,135,126,90
1771627128.5843809,135,126,90
1771627128.584712,135,126,90
1771627128.5877137,135,126,90
1771627128.58805,135,126,90
1771627128.588379,135,126,90
1771627128.5887074,135,126,90
1771627128.5921354,135,126,90
1771627128.5925143,135,126,90
1771627128.5926669,135,126,90
1771627128.592815,135,126,90
1771627128.5959895,135,126,90
1771627128.596339,135,126,90
1771627128.5967655,135,126,90
1771627128.5970976,135,126,90
1771627128.6000624,135,126,90
1771627128.6003957,135,126,90
1771627128.6007266,135,126,90
1771627128.6008842,135,126,90
1771627128.6040976,135,126,90
1771627128.6044295,135,126,90
1771627128.604762,135,126,90
1771627128.6050925,135,126,90
1771627128.6088128,135,126,90
1771627128.6091068,135,126,90
1771627128.6093314,135,126,90
1771627128.6097248,135,126,90
1771627128.6122277,135,126,90
1771627128.612619,135,126,90
1771627128.6128466,135,126,90
1771627128.6130676,135,126,90
1771627128.6165173,135,126,90
1771627128.6167583,135,126,90
1771627128.6183639,135,126,90
1771627128.6185813,135,126,90
1771627128.6203997,135,126,90
1771627128.6206,135,126,90
1771627128.6207855,135,126,90
1771627128.6209705,135,126,90
1771627128.6253781,135,126,90
1771627128.625593,135,126,90
1771627128.6257896,135,126,90
1771627128.62598,135,126,90
1771627128.6287088,135,126,90
1771627128.6294122,135,126,90
1771627128.6303496,135,126,90
1771627128.6306014,135,126,90
1771627128.632735,135,126,90
1771627128.6329775,135,126,90
1771627128.633191,135,126,90
1771627128.633406,135,126,90
1771627128.6370456,135,126,90
1771627128.637257,135,126,90
1771627128.6374686,135,126,90
1771627128.637688,135,126,90
1771627128.6409643,135,126,90
1771627128.642082,135,126,90
1771627128.6423278,135,126,90
1771627128.6426525,135,126,90
1771627128.6449316,135,126,90
1771627128.6451716,135,126,90
1771627128.645397,135,126,90
1771627128.645695,135,126,90
1771627128.6492138,135,126,90
1771627128.6495113,135,126,90
